Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
"Accu-Die & Mold, Inc.",CY,,http://www.accu-die.com,AMBA,7473 Red Arrow Hwy,Stevensville,MI,refer to site,(269) 465-4020,Automotive; Aerospace; Consumer goods; Industrial manufacturing,Design and manufacture of die cast tooling; Engineering and design services; Construction and inspection of aluminum and magnesium die cast dies; Full-service support for die cast tooling projects,~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),34,Privately held; founded in 1991.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Baumann Tool and Die,CY,,http://www.baumanntd.com,AMBA,232 E. Roosevelt Ave,Zeeland,MI,49464,(616) 772-6768,Automotive; Consumer; Packaging; Industrial,"Blow mold trim dies manufacturing; CNC milling and turning; Prototype molding fixtures; Low volume molding with aluminum or Ren board; Urethane cast mold production; Automation details for steel, aluminum, and plastic parts",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),35,Privately held; CEO Mark Brown.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
"Best Tool & Engineering Co, Inc.",CY,,http://www.bteplastics.com,AMBA,34730 Nova Drive,Clinton Township,MI,48035,(586) 792-6500,Automotive; Consumer products; Industrial applications; Medical components,"Plastic injection molding; Vibration welding and hot plate welding; Tool manufacturing and design; Full-spectrum design, engineering, and production services",~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),34,Privately held; President Joe Cherluck.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,Yes,,,
Byrne Tool + Design,CY,,http://www.byrne-tool.com,AMBA,316 Byrne Industrial DR NE,Rockford,MI,49341,(616) 240-0432,Automotive; Aerospace; Consumer products; Industrial manufacturing,Tool and die manufacturing with a focus on high-quality standards; Additive manufacturing capabilities; Design and engineering services for custom solutions; Collaborative approach to problem-solving and project management,~30k ft² (estimate),~40 (zoominfo),~$5M (zoominfo),28,Privately held; acquired by Norman Byrne in 1997.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Mich,refer to site,,,
Classic Die,CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.classicdie.com,AMBA,"505 Ball Avenue NE, Building B",Grand Rapids,MI,49503,(616) 454-3760,Automotive; Medical; Home Appliance; Furniture,Custom Injection Molds; Mold Repair; Custom CNC & EDM Work; Gun-Drilling; Mold Sampling; Laser Welding; Die Cast Tooling; CNC; EDM; Laser Welding; Gun-Drilling,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),48,Privately held; family-owned; founded in 1977.,CNC Mills (3-axis); Wire EDM; Laser Welder; Gun Drill,Yes,refer to site,Yes,Yes,refer to site,Mich,Yes,,,
Commercial Tool Group,CY,High-precision moldmaker with advanced tooling capabilities — strong fit,http://www.commercialtoolgroup.com,AMBA,5351 Rusche Dr NW,Comstock Park,MI,49321,(616) 785-8100,Automotive; Lighting; Consumer products; Industrial applications,Injection mold building and tryout; Robotic automation and custom equipment design; Compression molding and assembly solutions; Advanced engineering support and project management,~79k ft² (site),refer to site,refer to site,,Privately held; long-standing reputation for quality and ethics.,Continuous 5-axis machining centers; Injection Molding Tryout Presses; Robotic Automation Systems,refer to site,Yes,refer to site,refer to site,refer to site,Mich,refer to site,,,
CS Tool Engineering,CY,High-precision moldmaker with advanced CNC and medical capabilities — strong fit,http://www.cste.com,AMBA,251 W Cherry St,Cedar Springs,MI,49319,(616) 696-0940,"Automotive, Consumer Products, Medical, Furniture & Office Equipment","Plastic injection mold manufacturing and tooling systems; Advanced CNC machining, including 5-axis machining and robotic CNC cells; Metal fabrication with materials like steel, aluminum, and Inconel; Design services using advanced CAD/CAM software for custom tooling solutions; Rapid prototyping and short-run production for concept testing and validation; Comprehensive quality assurance with CMM and Faro Arm inspections; CNC; 5-axis; Medical",~40k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),58,Privately held; founded by Don and Tom Mabie; family-rooted.,CNC Mills (5-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,Yes,refer to site,Yes,refer to site,Mich,Yes,,,
"Deppe Mold and Tooling, Inc.",CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.deppemold.com,AMBA,2814 Franklin Avenue Southwest,Grandville,MI,49418,(616) 530-1331,Automotive; Consumer products; Industrial,CNC machining with advanced 5-axis capabilities; EDM machining including both sinker and wire EDM; Custom mold making and repair services; Design and engineering support for precision tooling; Polishing and custom machining services,~12k ft² (site),26 (site),~$5M (zoominfo),28,Privately held; founded by Jeff Deppe; emphasis on developing skilled tool and die journeymen.,Makino D200Z (5-axis) ×2; Makino F9; Makino F5; Makino S56 ×2; Makino V55; Hurco VMX42; Toshiba Boring Mill; Makino EDNC 85 (Sinker EDM); Makino EDNC 43 (Sinker EDM); Makino U6 HEAT (Wire EDM),refer to site,Yes,Yes,Yes,refer to site,Mich,refer to site,,,
Die-Tech & Engineering,CY,High-precision moldmaker with medical focus — strong fit,http://www.dietech-gr.com,AMBA,"4620 Herman Ave., SW",Wyoming,MI,49509,(616) 530-9030,Medical; Automotive; Aerospace; Consumer products,ISO 13485,~30k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),,Privately held; family-owned.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Mich,Yes,,,
Eifel Mold & Engineering,CY,High-precision moldmaker with 5-axis CNC — strong fit,http://www.eifel-inc.com,AMBA,31071 Fraser Drive,Fraser,MI,48026,(586) 296-9640,Automotive; Consumer Goods; Industrial,Production molds and rapid prototypes; Die cast tooling; Studio consulting; Tryout support; On-site design reviews; 5-axis CNC machining centers; CNC,~30k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; leadership details not specified.,CNC Mills (5-axis); Injection Molding Tryout Presses,refer to site,Yes,refer to site,refer to site,refer to site,Mich,refer to site,,,
"Elite Mold & Engineering, Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://teameliteonline.com,AMBA,51548 Filomena Drive,Shelby Township,MI,48315,(586) 314-4000,Automotive; Medical; Consumer; Aerospace/Defense; Industrial,"Additive Manufacturing with Mantle’s 3D Tool Printing Technology; Prototype, Low-Volume, and High-Volume Injection Molding; CNC Machining for precision parts; Complete plastic injection mold building and engineering services",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),43,Privately held; family-owned; founded by Robert and Joseph Mandeville.,CNC Machines ×10; EDM Machines ×2; Injection Molding Machines ×10,refer to site,refer to site,refer to site,Yes,refer to site,Mich,Yes,,,
Franchino Mold & Engineering,CY,High-precision moldmaker with advanced equipment — strong fit,http://www.franchino.com,AMBA,5599 Grand River Avenue,Lansing,MI,48906,(517) 321-5609,Automotive; Aerospace; Consumer products; Industrial manufacturing,"Engineering and design of die cast dies and plastic injection molds; Contract machining services; Die and mold repair capabilities; Production of tools for presses ranging from 60 ton to 6,000 ton",~50k (estimate),~100 (zoominfo),~$15M (zoominfo),70,Privately held; founded in 1955; President Mike Hetherington.,APEC (5-axis); Hermle (5-axis) ×2; Zimmerman (5-axis); OMV (5-axis); Toshiba (4-axis Boring Mill); Ingersol EDM; Makino F5 ×6,refer to site,Yes,Yes,refer to site,refer to site,Mich,refer to site,,,
"H & S Mold, Inc.",CY,,http://www.hs-mold.biz,AMBA,1640 O’Rourke Blvd.,Gaylord,MI,49735,(989) 732-3566,Automotive; Consumer products; Industrial manufacturing; Packaging,Custom mold design and manufacturing; Injection mold building for tools fitting up to 500T machines; Hydro form mold production; Comprehensive CAD design services compatible with various formats,~10k ft² (site),~40 (zoominfo),~$5M (zoominfo),45,Privately held; founded over 45 years ago.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Hanson International,CY,,http://www.hansoninternational.com,AMBA,3500 Hollywood Road,St Joseph,MI,49085,(269) 429-5555,Automotive; Aerospace; Consumer products; Industrial manufacturing; Electronics,"Design and engineering of die cast dies and injection molds; Manufacturing of tooling using state-of-the-art technology and machining; In-house sampling and tryout with 600 to 1600 ton die cast machines; Quality verification using laser scanning and CMM machines; Complete die design, construction, sampling, and inspection for zinc, magnesium, and aluminum die cast dies",~42k ft² (site); ~10k ft² (site),~100 (zoominfo),~$20M (zoominfo),59,"Privately held; founded by Merlin Hanson, a tool and die apprentice graduate.","HPM Castmaster die cast machines (600-ton and 1,600-ton); CMM / Metrology Systems",refer to site,refer to site,refer to site,Yes,refer to site,Mich,refer to site,,,
Johnson Precision Mold and Engineering Inc.,CY,High-precision moldmaker with Class 101 tooling — strong fit,https://www.johnsonmold.com/,AMBA,1001 Haines Blvd.,Sturgis,MI,49091,(269) 651-2553,Automotive; Consumer products; Industrial; Electronics,Custom design and mold building; High-speed machining; Aluminum mold machining; Class 101 tooling and rapid prototyping,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),35,Privately held; founded in 1990.,YCM High Speed Machining Centers,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Krieger Craftsmen,CY,High-precision moldmaker with automotive and medical expertise — strong fit,http://www.kriegercraftsmen.com,AMBA,2758 3 Mile Rd NW,Grand Rapids,MI,49534,(616) 735-9200,Automotive; Medical; Appliance; Consumer products,"Manufacture and service of high-precision plastic injection molds; Expertise in single-cavity and multi-cavity mold configurations; Specializes in lighting molds, applique molds, and decorative molds; Offers fast cycle time molds, high-cavitation molds, and optimized cooling molds",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held; Tim Krieger is the owner.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Mich,Yes,,,
"Legacy Precision Molds, Inc.",CY,High-precision moldmaker with advanced CNC capabilities — strong fit,http://www.legacyprecisionmolds.com,AMBA,4668 Spartan Industrial Dr. SW,Grandville,MI,49418,(616) 532-6536,Automotive; Consumer products; Industrial applications; Packaging,"New injection mold design and building; Engineering changes and mold repairs; Custom machining services; Capable of achieving tight tolerances below 0.0005""",~12k ft² (site),~40 (zoominfo),~$5M (zoominfo),30,"Privately held; family-owned; founded by Thomas VanRee, now operated with his son Tyler.",CNC Mills (5-axis); Automated machining cells,refer to site,Yes,Yes,Yes,refer to site,Mich,refer to site,,,
"Liberty Molds, Inc.",CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.libertymolds.com,AMBA,8631 Portage Industrial Drive,Portage,MI,49024,(269) 327-1697,Automotive interiors; Appliance; Medical and dental; Consumer goods; Furniture; Hydraulic fluid power; Military,"Custom plastic injection mold building; Shuttle molds for large parts; 2-shot molds, including rotational and pick-and-place; Hot runner molds and unscrewing molds for threaded parts; Metal insert molds and molds with core pulls and slides; Repair, modification, and upgrade services for existing molds; Engineering changes and complete overhauls of molds; Medical",~13.4k ft² (site),26 (site),refer to site,,Privately held; ISO 9001:2015 certified.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Mich,Yes,,,
"MC Molds, Inc.",CY,High-precision blow moldmaker — strong fit,http://www.mcmolds.com,AMBA,845 Progress Court,Williamston,MI,48895,(517) 655-5481,Plastics; Packaging; Consumer goods,"Blow mold design and manufacturing; Rapid prototyping and bottle design; Mold refurbishing, repairs, and parts; Spin trimming with DST-2000 Spin Trimmer; Emergency services for mold repair and refurbishment",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),41,Privately held; founded in 1984.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Mich,refer to site,,,
Maximum Mold Group,CY,High-precision moldmaker with diverse industry service — strong fit,http://www.maximummoldgroup.com,AMBA,1440 Territorial Rd,Benton Harbor,MI,49022,(269) 468-6291,Automotive; Aerospace; Consumer products; Industrial manufacturing,"Design and engineering of die cast and plastic injection molds; Contract machining for precision components; Prototyping and production services; Assembly, inspection, and testing of manufactured components",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; details on specific ownership structure are not available.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
Midwest Die Corporation,CY,High-precision die cast die maker with medical and defense capabilities — strong fit,http://www.midwestdiecorp.net,AMBA,9220 1st St,Baroda,MI,49101,(269) 422-2171,Automotive; Electronics; Aerospace; Medical; Heavy Equipment; Defense,Design and manufacturing of die cast dies up to 1200-ton capacity; Product design and die design for manufacturability; Repairs and revisions of existing dies; Utilizes high-speed machining and EDM equipment for precision tooling; Wire EDM; Sinker EDM,~20k ft² (site),~40 (zoominfo),~$5M (zoominfo),43,Privately held; founded by Rodney and Gary Nitz; currently managed by the Nitz family.,Haas VF-2YT (3-axis) ×2; Haas VF-6 (3-axis) ×1; Creative Evol. HS-1100 (3-axis) ×1; Creative Evol. FMC-850 (3-axis) ×1; Creative Evol. FMC-1060 (3-axis) ×2; Charmille Cut E 600 (Wire EDM) ×1; Charmille Roboform 40 (Sinker EDM) ×1,Yes,refer to site,Yes,Yes,refer to site,Mich,Yes,,,
"Model Die & Mold, Inc.",CY,Family-owned precision moldmaker with advanced capabilities — strong fit,http://www.modeldie.com,AMBA,3859 Roger B Chaffee Memorial Dr SE,Wyoming,MI,49548,(616) 243-6996,"Automotive, Aviation, Kitchen/Bath, Architectural",Custom design and build of compression molds and plastic injection molds; Expertise in carbon fiber molds and die cast dies; Engineering and manufacturing using advanced CAD/CAM technology; Quality assurance and continuous improvement processes; CNC; Wire EDM,~50k (zoominfo),65+ (site),~$10M (zoominfo),59,Privately held; family-owned.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Injection Molding Tryout Presses,Yes,Yes,refer to site,Yes,refer to site,Mich,refer to site,,,
"Precision Tool & Mold, LLC",CY,High-precision moldmaker — strong fit,http://www.precisionmoldusa.com,AMBA,620 Easy Street,Ironwood,MI,49938,(906) 932-3440,Automotive; Consumer; Industrial; Electronics,"Design and manufacture of plastic injection molds; Repair and revision of existing molds; Contract manufacturing services; Specialization in multi-cavity, high visual, and tight tolerance molds",~11.7k ft² (site),~40 (zoominfo),~$5M (zoominfo),,Privately held; family-friendly business environment,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Mich,refer to site,,,
"Select Tool & Die, Inc.",CY,High-precision tool and die manufacturer with advanced capabilities — strong fit,http://www.select-tool.com,AMBA,9170 First St.,Baroda,MI,49101,(269) 422-2812,Automotive; Consumer products; Industrial manufacturing; Aerospace,Designing and building prototype tooling and production dies; Repairing and maintaining die cast dies and plastic molds; Low to medium volume production machining of components and castings; Engineering changes and component replacement for die cast dies and molds; CMM inspection and fixture building for machining and assembly,~30k ft² (estimate),~40 (zoominfo),~$5M (zoominfo),,Privately held; family-owned.,Charmille CNC Sinker EDM machine; 11 Vertical Machining Centers; CMM Inspection services.,refer to site,refer to site,Yes,Yes,refer to site,Mich,refer to site,,,
"TK Mold & Engineering, Inc.",CY,High-precision moldmaker with medical and defense capabilities — strong fit,http://www.tkmoldeng.com,AMBA,131 Shafer Dr.,Romeo,MI,48065,(254) 535-2419,Automotive; Medical; Consumer Goods; Defense; Aerospace; Electric Vehicles,plastic injection molds; low volume plastic injection molding; CNC machining; EDM; CMM quality control; Engineering changes; plastic injection mold repairs,~30k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),20,Privately held; family-owned.,CNC Mills (3-axis); Wire EDM; CMM / Metrology Systems,Yes,refer to site,Yes,Yes,refer to site,Mich,Yes,,,
Venture Global Engineering,CY,,http://www.ventureglobalengineering.com,AMBA,42500 Mound Rd,Sterling Heights,MI,48314,(586) 739-9542,Automotive; Manufacturing; Tooling,Mold design and consulting; New mold builds with precision accuracy; Mold repair and engineering changes; Localization of imported tooling; Secondary assembly equipment fabrication,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),42,Privately held; founded in 1983.,Largest CNC machine in Michigan (site),refer to site,refer to site,Yes,refer to site,refer to site,Mich,refer to site,,,
Viking Tool & Engineering,CY,High-precision moldmaker serving diverse industries — strong fit,http://www.vikingtooleng.com,AMBA,2780 E Colby St,Whitehall,MI,49461,(231) 893-0031,Automotive; Appliance; Office Furniture; Household; Medical; Electrical,"New tool builds and engineering changes; Repairs and maintenance of existing tools; Machining services with crane capacity up to 40,000 lbs; Utilizes primarily P20, HHP20, and H13 tool steel",~25k ft² (site),~40 (zoominfo),~$5M (zoominfo),71,Privately held; President Rick Seaver.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,Mich,Yes,,,
"Zero Tolerance, LLC",CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.zerotolerancecnc.com,AMBA,44695 Enterprise Drive,Clinton Township,MI,48038,(586) 630-3032,Automotive; Consumer Products; Industrial; Electronics,Design and build of plastic injection molds; Sinker EDM burning and mold design; 5-axis machining with high-speed and precision capabilities; CNC programming and fixturing services; Short run and volume production injection molding; 3D printing for prototype development; Wire EDM and fast hole EDM services,~30k ft² (estimate),~20 (zoominfo),~$2M (zoominfo),,Privately held; owned by Steve Michon,Makino F5 5XR (5-axis) ×1; Sinker EDM; Wire EDM; Fast Hole EDM,refer to site,Yes,refer to site,Yes,refer to site,Mich,refer to site,,,
B.M.E. Tool Inc.,CY,High-precision moldmaker with medical and automotive focus — strong fit,http://www.bmetool.biz,AMBA,101 Delaware St. S.E.,Lonsdale,MN,55046,(507) 744-5581,Automotive; Medical; Consumer; Industrial; Electronics,"Precision tool making for custom dies, fixtures, and specialized tools; Compression mold construction for high-strength plastic parts; Rapid and accurate prototype mold production; Expert mold repair services to restore functionality and extend mold life; Advanced CAD software for precise mold design; Full-service machine shop with CNC and manual machining capabilities; High-precision custom machining services for unique components; Precision-crafted roller dies for high-performance applications; Scalable, high-quality contract machining solutions; High-precision injection molding solutions for durable plastic components; CNC; Wire EDM; Sinker EDM",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),27,Privately held; led by Vern and Paul Bongers.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; Injection Molding Tryout Presses,Yes,Yes,Yes,Yes,refer to site,Minn,Yes,,,
Diamond Tool & Engineering,CY,High-precision moldmaker serving medical and electronics industries — strong fit,http://www.diamondtande.com,AMBA,205 2nd Avenue Northwest,Bertha,MN,56437,(218) 924-4024,Medical; Electronics; Automotive; Consumer Products; Industrial,"Crafting of injection molds, LSR molds, insert molds, multi-shot molds, and unscrewing molds; Expertise in hot runners and complex actions for mold making; Design and engineering services utilizing advanced CAD/CAM systems; Quick delivery and high precision in mold production, ensuring molds are production-ready after the first sampling; LSR; DFM",~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; emphasizes investment in technology and skilled personnel.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
"Dynamic Group, Inc.",CY,High-precision LSR and medical moldmaker — strong fit,http://www.dynamicgroup.com,AMBA,13911 Unity St. NW,Ramsey,MN,55303,(763) 780-8674,Medical Devices; Industrial; Commercial; Firearms; Dental; Agriculture,"Custom precision mold tooling and plastic injection molding; High-volume, high-precision, multi-shot molding; In-house assembly and packaging services; Short-run production and prototyping for industrial and MedTech products; Laser engraving, sonic welding, and advanced inspection equipment; ISO 13485; Class 7 and 8 cleanrooms; Wire EDM; Sinker EDM; Wire/sinker EDM",~23k ft² (site); ~17k ft² (site),~100 (zoominfo),~$15M (zoominfo),48,Privately held; family-owned.,"20+ state-of-the-art molding presses; Wire, sinker, and small hole EDM machines; CNC Mills (3-axis and 5-axis); Laser marking and TIG welding equipment.",Yes,Yes,refer to site,Yes,refer to site,Minn,Yes,,,
Excelsior Tool,CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.excelsiortool.com,AMBA,1474 County Rd 90,Maple Plain,MN,55359,(763) 479-3355,Aerospace; Automotive; Medical; Commercial,"Design and building of precision plastic injection molds; In-house design capabilities using industry-standard software and equipment; Rapid production mold turnaround, typically within 2-3 weeks; Expertise in revising existing molds to improve performance",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),47,Privately held; President Bob Bush,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
Mo-Tech Corporation,CY,,http://www.mo-tech.com,AMBA,2920 Granada Ave N,Oakdale,MN,55128,(165) 457-0035,Automotive; Consumer Products; Industrial; Electronics,Design and engineering for die-cast and injection molds; Production of mold bases and trim dies; Fixture tooling and prototype parts manufacturing; Comprehensive tooling solutions with a focus on accuracy and speed,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),50,Privately held; family-owned.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Minn,refer to site,,,
"Mold Craft, Inc.",CY,High-precision moldmaker with medical focus — strong fit,http://www.mold-craft.com,AMBA,"200 Stillwater Road, P.O. Box 458",Willernie,MN,55090-0458,(651) 426-3216,Medical; Consumer; Electronics; Automotive; Industrial,Design and engineering of precision micro and custom injection molds; High-cavitation mold projects for increased production efficiency; Mold sampling and validation to ensure quality and performance; Process flow management to optimize manufacturing operations; High-cavitation,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),61,Privately held; co-owned by Tim Bartz,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Minn,Yes,,,
"Mold-Tech, Inc.",CY,High-precision moldmaker serving medical and other industries — strong fit,http://www.mold-techinc.com,AMBA,5166 Barthel Industrial Drive NE,Albertville,MN,55301,(763) 497-7500,"Medical, Automotive, Consumer Products, Electronics, Telecommunications","Injection mold design and engineering, Prototype and development mold creation, Multi-cavity production molds, Mold sampling and validation, Hot runner and auto unscrewing molds, Insert and in-mold decorating molds, Micro and metal injection molds, Silicone, shuttle, multi-shot, and stack molds",~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),47,Privately held; founded in 1978.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Minn,Yes,,,
Moldworks Inc.,CY,High-precision tooling and medical moldmaker — strong fit,http://www.moldworks.com,AMBA,10550 County Road 81 Suite 208,Maple Grove,MN,55369,(763) 493-3134,Automotive; Aerospace; Medical; Consumer products,Precision manufacturing and tooling; Design and engineering services; Injection mold building; Manufacturing solutions tailored to customer needs,~30k ft² (estimate),~40 (zoominfo),~$5M (zoominfo),,Privately held; founded by Pat Krapfl.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Minn,Yes,,,
"Tolerance Tool, LLC",CY,High-precision LSR and medical moldmaker — strong fit,http://www.tolerancetool.com,AMBA,2263 McKnight Rd N. Bay #11,North St. Paul,MN,55109,(651) 770-5918,Medical and pharmaceutical; Automotive; Consumer products; Industrial and sustainable energy sectors,Design and engineering of injection molds; Manufacturing of thermoplastic and liquid silicone rubber molds; Grinding and EDM machining services; Inspection and specialty machining capabilities; liquid silicone rubber; EDM,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; details on specific ownership not provided.,CNC Mills (3-axis); EDM Machines; Injection Molding Tryout Presses,Yes,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
R&D Leverage,CY,High-precision moldmaker with medical focus — strong fit,http://www.rdleverage.com,AMBA,1008 SE Browning St.,Lee's Summit,MO,64081,(415) 329-6877,Medical; Consumer; Industrial,"Injection Molding; Mold Design; Mold Making: Injection Blow Molds, Injection Molds, Injection Stretch Blow Molds; Mold Repair; Molding - ISBM and IBM, Preform; Prototype Parts and Unit Tooling; Reverse Engineering; Sampling and Scheduled Mold Maintenance; Turnkey Mold Builds and Vendor Managed Inventory; Class 101; Sinker EDM; Wire EDM; Laser Welding",~188k ft² (site),~200 (public: LinkedIn 2024),~$50M (public: ZoomInfo 2024),50,Privately held; part of Adler Industrial Solutions Inc.,CMM; CNC Milling; CNC Turning; Sinker EDM; Wire EDM; Laser Welding,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
Vector Tool & Engineering,CY,High-precision moldmaker with 5-axis capability — strong fit,http://www.vectortool.com,AMBA,4208 E 135th St,Grandview,MO,64030,(816) 966-1901,Automotive; Medical; Industrial; Caps and Closures; Lawn and Garden; Home Appliance,Plastic injection mold manufacturing; Mold repairs and revisions; Custom and production components; Engineering services for mold design and manufacturing,~30k ft² (site),33 (site),~$5M (zoominfo),30,Subsidiary of Peterson Manufacturing. Part of a family of companies with global reach.,Yasda YMC 430 (5-axis) High Speed Machining Center w/3R Robot (Workmaster); Mori Seiki NL-2500Y/700 Mill Turn; Mori Seiki NT 1000/SZ 5-axis simultaneous w/9 live axis Mill turn,refer to site,Yes,Yes,refer to site,refer to site,No region,Yes,,,
"Emerald Tool and Mold, Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,http://www.emeraldtoolandmold.com,AMBA,106 Furlong Industrial Drive,Kernersville,NC,27284,(336) 996-6445,Electronics; Consumer; Aerospace; Medical; Automotive,Design and construction of plastic injection molds; Repair and maintenance of existing molds; Engineering changes and spare tooling programs; 3-D and 2-D design capabilities using Pro-E software; Wire EDM,~30k (zoominfo),~20 (zoominfo),~$5M (zoominfo),33,Privately held; hands-on ownership structure.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses,Yes,refer to site,Yes,refer to site,refer to site,RT-NC,Yes,,,
Dramco Tool Co. Inc.,CY,High-precision moldmaker with advanced CNC and EDM capabilities — strong fit,http://www.dramcotool.com,AMBA,502 Claude Road,Grand Island,NE,68803,(308) 382-5251,Automotive; Consumer,Design and build of multi-shot injection molds; Precision die manufacturing; Custom machine design and build; Comprehensive design and engineering services; Custom fabrication; Precision machining; wire EDM; sinker EDM; 5-axis CNC machining; CNC turning,~37k ft² (site),50+ (site),~$5M (zoominfo),47,Privately held; founded in 1978.,Wire EDM; Sinker EDM; CNC Mills (5-axis); CNC Turning,refer to site,Yes,refer to site,refer to site,refer to site,No region,refer to site,,,
"L & Z Tool and Engineering, Inc.",CY,High-precision moldmaker with advanced tooling capabilities — strong fit,http://www.lztool.com,AMBA,1691 US Highway 22,Watchung,NJ,07069-6595,(908) 322-2220,Automotive; Consumer products; Industrial manufacturing; Electronics,"Design and engineering of plastic molds and die cast dies; High-speed machining and intricate precision finishing; In-house solid modeling capabilities; Laser welding with 350 Watt highest beam quality technology; Prototypes and precision tooling; Engineering changes, repairs, modifications, or refurbishment of products; Hand engraving capabilities",~30k ft² (zoominfo),~50 (zoominfo),~$10M (zoominfo),25,Privately held; a division of LaMarca Industries.,"Deckel DMU 65 & 100 (5-axis); Laser Welding Capability; Single Multi-Tool EDM Machines; 3, 4, & 5 Axis Machines",Yes,Yes,Yes,refer to site,refer to site,NJ-E.Pa,refer to site,,,
Lawrence Mold & Tool Corp.,CY,High-precision moldmaker with medical focus — strong fit,http://www.lawrencemoldandtool.com,AMBA,690 Puritan Avenue,Lawrence Township,NJ,08648,(609) 392-5422,Medical; Automotive; Consumer Products; Industrial,Plastic injection molds; single and multi-cavity molds; Computer-Aided Design (CAD); Multi-Axis CNC Vertical and Horizontal Milling; High-Speed CNC Machining; In-House Laser Welding; Sinker and Wire EDM; CNC Turning; In-House Polishing/Stoning; Automatic Surface and Cylindrical Grinding,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),50,Privately held; family-owned; over 50 years of operation.,CNC Mills (Multi-Axis); Wire EDM; Sinker EDM; Laser Welding Systems,refer to site,Yes,refer to site,Yes,refer to site,NJ-E.Pa,Yes,,,
