Company Name,URL,Reason,Source
Marketing Alliance Group,https://www.themagllc.com,Not mold/tool & die,LinkedIn
Marvin Composites,https://www.marvincomposites.com,Not mold/tool & die,LinkedIn
"Matrix Plastic Products, LLC",https://www.matrixplastic.com,Not mold/tool & die,LinkedIn
Meritec,https://www.meritec.com,Not mold/tool & die,LinkedIn
Metalcraft Precision Machining,https://www.metalcraftprecision.com,Not mold/tool & die,LinkedIn
"Metalcraft of Mayville, Inc.",https://www.mtlcraft.com,Not mold/tool & die,LinkedIn
Mississippi Department of Employment Security,https://mdes.ms.gov,Association,LinkedIn
"Modern Industries, Inc.",https://www.modind.com,Not mold/tool & die,LinkedIn
Molded Dimensions Group,https://www.moldeddimensions.com,Not mold/tool & die,LinkedIn
NEMERA,https://www.nemera.net,Not mold/tool & die,LinkedIn
NPX ONE,https://www.npxone.com,Not mold/tool & die,LinkedIn
Nutcracker Therapeutics,https://nutcracker.com,Not mold/tool & die,LinkedIn
"OTTO Engineering, Inc.",https://ottoexcellence.com,Not mold/tool & die,LinkedIn
Ormco,https://www.ormco.com,Not mold/tool & die,LinkedIn
Pacer Group,https://www.pacergroup.net,Not mold/tool & die,LinkedIn
Paul Davis Canada,https://pauldavis.com,Not mold/tool & die,LinkedIn
Physics World,https://physicsworld.com,Association,LinkedIn
Pioneer Motor Bearing Co.,https://www.pioneermotorbearing.com,Not mold/tool & die,LinkedIn
"PlanIT Group, LLC",https://www.planitgroup.com,Recruiter/Agency,LinkedIn
"Precision Medical Technologies, Incorporated",https://pmedtech.com,Not mold/tool & die,LinkedIn
Rainbow Restoration,https://rainbowrestores.com,Not mold/tool & die,LinkedIn
Rieke,https://www.rieke.com,Not mold/tool & die,LinkedIn
Roechling Industrial (Singapore) Pte Ltd,https://www.roechling.com/industrial,Not mold/tool & die,LinkedIn
Scalian,https://www.scalian.com,Not mold/tool & die,LinkedIn
Seats Inc.,https://www.seatsinc.com,Not mold/tool & die,LinkedIn
Snowline Engineering,https://www.snowlineengineering.com,Not mold/tool & die,LinkedIn
The Manufacturers' Association,https://mascpa.org,Association,LinkedIn
Vantedge Medical,https://vantedgemedical.com,Not mold/tool & die,LinkedIn
Vicor,https://www.vicorpower.com,Not mold/tool & die,LinkedIn
WB Industries MBE/DBE,https://www.wb-industries.com,Not mold/tool & die,LinkedIn
Wisconsin Stamping and Manufacturing,https://www.wisconsinstamping.com,Not mold/tool & die,LinkedIn
North American Lighting (Koito Group),http://www.nal.com,Large multinational,AMBA
Paragon D&E,http://www.paragonde.com,"Too large for criteria, revenue > $100m",AMBA
"Integrity Tennessee, Inc.",http://www.integritytn.com,"Too large for criteria, revenue > $100m",AMBA
Schweitzer Engineering Laboratories (SEL),http://www.selinc.com,Too large public co,AMBA
Dynacast (Form Technologies),http://www.dynacast.com,Too large public co,AMBA
Redline Plastics,https://www.redlineplastics.com,Large multinational,LinkedIn
"Precision Resource, Inc.",https://www.precisionresource.com/,"Too large, global multi-facility",Grok
Cirtec Medical,https://www.cirtecmed.com,"Too large, revenues over $200m",Perplexity
AC Mold & Die Company,http://www.acmold.com,"Too large, revenues over $90m",AMBA
The Minco Group (Minco Tool & Mold + ASPM),http://www.mincogroup.com,"Too large, revenues over $90m",AMBA
Doyle Shamrock Industries,https://doyleshamrock.com,"Too large, revenues over $250m, multi-facility",LinkedIn
"Pace Industries, LLC",https://paceind.com/,"Too large, revenues over $500m, multi-facility",Grok
Tessy Tooling,https://www.tessytooling.com,Large multinational,AMBA
MRPC,https://www.mrpcorp.com/,"Too large, multi-site, revs est $80m-$180m",Gemini
"Hobson & Motzer, Inc.",https://www.hobsonmotzer.com/,"Too large by est, 300-600 employees",Gemini
Minth Group.,https://www.minthgroup.com/?lang=en,Multinational based in China,Grok
